article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/thestark/my-portfolio-website-mjm,2025-10-15T06:44:47Z,49,29,nextjs frontend showdev discuss,NotStark/portfolio,23,23,57,70,7,123
https://dev.to/pengeszikra/mdjs-mordorjs-1mon,2026-04-12T03:08:36Z,25,5,devchallenge 418challenge showdev javascript,Pengeszikra/mordorjs,0,0,4,4,0,5
https://dev.to/asamaes/as-htcpcp-ai-butler-the-ai-that-brews-chaos-not-coffee-418-chaos-your-useless-ai-butler-18m0,2026-04-08T09:04:25Z,33,7,devchallenge 418challenge showdev,AsamaeS/as-htcpcp-ai-butler,0,0,0,0,0,0
https://dev.to/tejas1233/the-context-switching-problem-why-i-built-a-tracker-that-lives-in-my-terminal-4dpe,2025-12-03T07:04:39Z,18,1,cli productivity showdev,TejasS1233/Resync,3,3,1,1,0,7
https://dev.to/anchildress1/meet-hotfix-the-dragon-your-legacy-code-deserves-4141,2026-04-13T04:44:55Z,38,4,devchallenge 418challenge showdev,anchildress1/legacy-smelter,0,0,0,1,0,2
https://dev.to/lolocoding/164-disposable-computers-one-judging-afternoon-and-a-question-nobody-had-time-to-ask-19da,2026-09-18T16:16:42Z,12,1,hackathon showdev opensource devrel,laurenelee/hackjudge,0,0,0,0,0,0
https://dev.to/phalkmin/move-over-vibe-coding-i-built-an-ai-editor-for-stress-coding-4243,2026-04-06T13:07:11Z,27,6,devchallenge 418challenge showdev,phalkmin/DevTo-April-Fool-s-Challenge,0,0,0,0,0,0
https://dev.to/highflyer910/devstretch-the-antiburnout-protocol-for-devs-who-forgot-they-have-bodies-3am,2026-03-01T21:03:41Z,70,29,devchallenge weekendchallenge showdev pwa,highflyer910/devstretch,0,0,5,6,0,6
https://dev.to/elshadhu/i-built-a-tool-to-stop-wasting-time-on-toxic-open-source-projects-5h12,2025-12-29T05:10:12Z,51,20,webdev github opensource showdev,ElshadHu/repo-health,2,1,78,97,7,119
https://dev.to/javz/the-standup-chaos-simulator-1ch8,2026-04-10T16:12:44Z,39,7,devchallenge 418challenge showdev,JulienAvezou/standup-chaos-simulator,0,0,1,1,0,1
https://dev.to/siti_aisyahmatzainal_73/furever-log-the-app-i-built-after-losing-abu-4agn,2026-02-28T17:33:27Z,25,4,devchallenge weekendchallenge showdev catloss,aisyahz/FurEver-Log---A-Companion-Health---Memory-Tracker,0,0,0,0,0,0
https://dev.to/anik2812/i-built-a-platformer-that-gaslights-you-coins-steal-spikes-heal-and-the-exit-door-kills-you-2a5h,2026-04-13T04:20:44Z,39,11,devchallenge 418challenge showdev,Anik2812/not-a-troll-game,0,0,0,0,0,0
https://dev.to/devjiro/i-built-a-pixel-art-village-where-ai-characters-have-real-emotions-ccg,2026-03-05T19:02:16Z,33,5,ai gamedev showdev sideprojects,devjiro76/persona-world,0,0,4,17,1,18
https://dev.to/ronak_parmar_033c50d168b5/the-project-file-is-the-interface-letting-ai-agents-drive-a-video-editor-58hd,2026-07-09T15:54:17Z,19,11,javascript node ai showdev,ronak-create/FableCut,0,0,451,578,73,694
https://dev.to/thuangf45/i-got-tired-of-maintaining-frontend-code-so-i-built-a-declarative-ui-runtime-5dbl,2026-07-10T06:15:15Z,62,46,javascript webdev showdev architecture,thuangf45/LuciaCore.Assets,0,0,14,15,0,15
https://dev.to/maame-codes/know-your-rights-find-your-support-built-for-brent-5de6,2026-03-01T19:52:26Z,75,5,devchallenge weekendchallenge showdev,Maame-codes/brent-navigator,0,0,0,0,0,0
https://dev.to/preeti_yadav/music-player-scream-to-skip-ads-but-you-cant-2727,2026-04-13T04:49:48Z,31,12,devchallenge 418challenge showdev,preeti-3/music-player,0,0,0,0,0,0
https://dev.to/greysquirr3l/depresso-tron-418-i-built-a-bureaucratic-coffee-machine-that-cannot-make-coffee-33pl,2026-04-03T14:27:09Z,20,6,devchallenge 418challenge showdev,greysquirr3l/depresso-tron-418,0,0,0,0,0,0
https://dev.to/chadders13/im-a-dyslexic-developer-here-is-why-i-built-a-task-tracker-to-escape-the-wall-of-text-elp,2026-02-21T02:16:35Z,14,4,a11y productivity showdev ux,Chadders13/SheepCat-TrackingMyWork,7,7,7,11,1,21
https://dev.to/ujja/fourbidden-a-serious-ai-solution-to-22-with-maximum-ceremony-and-no-resolution-3p1g,2026-04-05T10:04:34Z,19,4,devchallenge 418challenge showdev gemini,ujjavala/fourbidden,0,0,0,0,0,0
https://dev.to/codeexplorerray/i-spent-47-hours-turning-hello-world-into-an-enterprise-platform-i12,2026-04-07T01:39:56Z,13,2,devchallenge 418challenge showdev,CodeExplorerRay/hello-world-enterprise,0,0,0,0,0,0
https://dev.to/nyaomaru/i-built-a-tool-to-visualize-dsa-lets-learn-together-dsa-view-view--djo,2026-07-15T12:04:25Z,68,36,showdev typescript dsa react,nyaomaru/dsa-view-view,2,2,8,14,5,21
https://dev.to/engineeredsoul/i-built-an-enterprise-saas-for-http-418-the-worlds-most-useless-teapot-1jjb,2026-04-08T19:13:20Z,14,1,devchallenge 418challenge showdev,dotAadarsh/TEAPOT.EXE,0,0,0,0,0,1
https://dev.to/sarvar_04/introducing-devpub-open-source-devto-cli-tool-49jf,2026-08-01T12:10:00Z,57,9,devto opensource showdev discuss,simplynadaf/devpub,0,0,3,4,1,5
https://dev.to/lanthanum89/my-css-art-made-some-foodie-friends-4adk,2026-08-10T08:59:34Z,20,8,css devchallenge showdev frontendchallenge,Lanthanum89/dev.to-Frontend-Challenge-Comfort-Food-Edition,0,0,0,0,0,0
https://dev.to/jackbright/merasociety-i-turned-my-apartment-societys-whatsapp-chaos-into-a-real-app-4o85,2026-03-02T02:19:56Z,10,4,showdev devchallenge weekendchallenge ai,Vishwa-docs/merasociety,0,0,1,1,0,1
https://dev.to/ouzhou/building-the-dev-community-homepage-with-pure-canvas-8d0,2026-04-14T08:35:24Z,13,2,frontend javascript react showdev,ouzhou/react-canvas,4,3,3,3,2,11
https://dev.to/sarvar_04/nexpath-review-the-prompt-quality-layer-for-cursor-windsurf-and-claude-code-353n,2026-08-27T13:21:53Z,58,47,ai programming showdev discuss,simplynadaf/devpub,4,1,0,1,0,5
https://dev.to/codypearce/every-website-has-dark-mode-i-added-christmas-mode-12ff,2025-12-24T14:36:57Z,17,5,showdev javascript webdev opensource,codypearce/christmas-mode,0,0,1,1,0,1
https://dev.to/playfulprogramming/why-i-built-taskdeck-and-how-it-improves-your-vs-code-workflow-4fk9,2025-11-20T12:50:24Z,10,5,vscode productivity webdev showdev,kasuken/vscode-taskdeck,1,1,2,3,1,9
https://dev.to/erikaheidi/building-minelog-a-minecraft-travel-log-web-app-6mj,2026-07-12T15:00:22Z,17,3,devchallenge weekendchallenge showdev php,erikaheidi/minelog,0,0,2,2,0,2
https://dev.to/anchildress1/happen-to-have-answer-one-before-you-ask-one-5957,2026-09-07T06:54:23Z,13,6,devchallenge weekendchallenge ai showdev,anchildress1/happen-to-have,0,0,0,2,0,2
https://dev.to/ingosteinke/i-built-a-mint-green-light-theme-for-ideas-still-beta-4koi,2026-01-07T14:47:25Z,15,7,showdev productivity uxdesign webdev,openmindculture/intellij-mint-green-light-theme,0,0,0,0,0,0
https://dev.to/ujja/meet-docgrity-documentation-integrity-for-you-your-team-and-your-agent-friends-14gm,2026-09-05T04:55:38Z,16,2,ai documentation showdev opensource,ujjavala/docgrity-vscode,0,0,0,0,0,0
https://dev.to/gramli/google-translate-who-the-only-translator-youll-ever-need-powered-by-neural-networks-90s-scams-3c7i,2026-04-07T12:30:30Z,18,10,devchallenge 418challenge showdev jokes,Gramli/text-transformer,0,0,1,1,0,1
https://dev.to/rusilkoirala/procastination-5h13,2026-04-09T13:09:20Z,12,2,devchallenge 418challenge showdev,RusilKoirala/ProcrastiNation,0,0,0,0,0,0
https://dev.to/dannwaneri/my-ai-agent-isnt-allowed-to-decide-anything-2fe2,2026-09-21T12:35:25Z,26,3,ai showdev googlecloud gemini,dannwaneri/shot-delivery-guardian,0,0,0,0,0,0
https://dev.to/aws-heroes/i-crashed-my-mac-5-times-so-you-dont-have-to-mounting-s3-files-on-macos-3nmp,2026-04-10T05:46:45Z,19,3,aws showdev tooling tutorial,awsdataarchitect/s3files-mount,0,0,1,2,3,11
https://dev.to/m__mdy__m/make-vim-useful-again-with-vex-mah,2025-12-25T14:15:18Z,13,2,opensource programming showdev vim,m-mdy-m/.vimrc,2,0,2,2,0,6
https://dev.to/trknhr/semver-in-retrograde-1oj3,2026-04-08T15:02:07Z,8,0,devchallenge 418challenge showdev,trknhr/semver-in-retrograde,0,0,0,0,0,0
https://dev.to/hiepler/the-highway-is-a-pasture-4blp,2026-08-31T13:35:37Z,11,6,architecture opensource ai showdev,Hiepler/longplay,1,1,0,1,0,2
https://dev.to/nyaomaru/run-away-from-work-stopped-using-react-for-the-game-loop-3e0k,2026-03-25T13:11:16Z,20,6,showdev gamedev react typescript,nyaomaru/nyaomaru-portfolio,3,2,0,1,0,5
https://dev.to/pascal_cescato_692b7a8a20/rfc-1516-a-build-for-the-community-that-keeps-418-alive-3ah4,2026-02-27T15:47:21Z,20,5,devchallenge showdev weekendchallenge,pcescato/htbmcp,0,0,0,0,0,0
https://dev.to/neeyatlotlikar/downloads-stalling-not-anymore-developing-retry-maniac-for-chrome-3lj3,2025-11-28T17:44:13Z,0,1,javascript tooling showdev ai,neeyatlotlikar/Retry-Maniac,0,0,1,1,0,9
https://dev.to/andreykorchak/i-built-a-cli-to-break-my-highlights-out-of-apple-books-51jn,2026-06-26T08:11:51Z,15,1,showdev opensource macos,57uff3r/ibooks_notes_exporter,59,1,1,2,0,62
https://dev.to/shaarkymoo/building-a-512-led-wall-that-dances-to-my-music-fft-esp32-and-a-custom-serial-protocol-42o6,2026-09-23T10:27:09Z,5,1,showdev python mojo esp32,Shaarkymoo/music-visualizer,0,0,0,0,0,0
https://dev.to/sarvar_04/i-added-terminal-charts-to-my-devto-cli-heres-what-my-data-looks-like-250j,2026-08-21T14:13:00Z,34,4,devto showdev opensource productivity,simplynadaf/devpub,3,0,1,2,0,5
https://dev.to/jasmin/vibeburst-i-built-a-chrome-extension-that-lets-ai-redesign-any-websites-vibe-2j5j,2026-03-01T23:03:37Z,9,9,devchallenge weekendchallenge showdev,Jasmin2895/VibeBurst,0,0,0,0,0,0
https://dev.to/yashksaini/dev-log-1-reviving-devnotion-10000-lines-multi-llm-support-and-the-road-to-v21-47hl,2026-06-23T15:14:06Z,25,0,devjournal llm opensource showdev,yashksaini-coder/nvim,3,0,0,0,1,4
https://dev.to/wolfraider/rate-limiting-wasnt-enough-so-i-built-an-api-gateway-with-behavioral-abuse-detection-24j4,2026-04-09T16:21:33Z,10,13,api backend security showdev,macaulaypraise/api-gateway-with-abuse-detection,1,0,3,4,0,5
https://dev.to/bibin_antony_9fce1ed9318b/i-built-a-full-stack-family-os-web-app-mobile-app-with-video-calls-brain-games-expenses-more-2g77,2026-02-27T16:30:51Z,109,50,devchallenge weekendchallenge showdev webdev,bibinantony1998/family-command-center,1,1,0,1,0,2
https://dev.to/cicirello/pyaction-reached-8-million-pulls-from-the-github-container-registry-1bk4,2025-10-09T21:20:08Z,8,3,github docker python showdev,cicirello/pyaction,33,0,0,2,0,36
https://dev.to/maximsaplin/ai-dev-plan-mode-vs-sdd-a-weekend-experiment-f8e,2025-12-04T17:13:48Z,16,4,showdev ai flutter productivity,maxim-saplin/nothingness,2,2,0,0,0,2
https://dev.to/higangssh/every-developer-deserves-end-credits-oh6,2026-05-03T04:30:46Z,16,4,opensource go cli showdev,Higangssh/gitcredits,131,1,3,3,1,137
https://dev.to/mikeadolan/how-i-built-persistent-memory-for-claude-code-1dn7,2026-04-02T14:41:41Z,10,32,ai llm productivity showdev,mikeadolan/claude-brain,2,2,4,9,8,32
https://dev.to/hiddenlayermedia/remuii-building-the-ghost-before-the-body-5ehh,2025-11-12T14:18:23Z,1,0,esp32 discuss opensource showdev,numbpill3d/remu.ii,3,0,0,3,1,8
https://dev.to/codeideal/i-created-cfman-cloudflare-wrangler-multi-account-manager-11mh,2025-10-12T04:36:05Z,4,4,serverless cli showdev tooling,novincode/cfman,8,1,0,1,0,30
https://dev.to/hitesh1326/i-built-a-vs-code-extension-that-lets-you-chat-with-your-database-everything-runs-locally-2kio,2026-03-10T00:39:59Z,6,2,vscode opensource showdev rag,Hitesh1326/schemasight,3,3,0,1,1,5
https://dev.to/ethicals7s/my-first-ethical-open-redirect-scanner-from-zero-to-shipped-4h69,2025-12-07T01:39:01Z,6,0,javascript security node showdev,ethicals7s/ethicals7s-redirect-hunter,0,0,0,0,0,0
https://dev.to/ibrahimsezer/i-built-my-portfolio-as-a-computer-engineer-roast-my-design-1d36,2025-12-27T12:00:29Z,8,7,webdev showdev portfolio career,ibrahimsezer/ibrahimsezer.github.io,2,0,2,2,0,4
https://dev.to/codeideal/i-fixed-blenders-render-output-paths-because-it-sucks--djm,2025-12-15T05:37:42Z,2,1,blender opensource showdev,novincode/rendernames,0,0,0,1,1,6
https://dev.to/samsantosb/how-i-made-beethreads-and-what-doest-it-solve-2fk0,2025-12-05T18:35:32Z,6,1,ai showdev node performance,samsantosb/BeeThreads,57,57,91,122,14,221
https://dev.to/msarabi/the-art-of-chaos-generating-stunning-fractals-with-javascript-591f,2025-10-08T13:39:56Z,10,0,javascript tutorial opensource showdev,m-sarabi/chaos-game,2,0,0,0,0,2
https://dev.to/caffinecoder54/the-sentient-refusal-a-premium-htcpcp11-client-6d2,2026-04-02T04:49:53Z,4,2,devchallenge 418challenge showdev,Puru54/dev-April-fool,0,0,0,0,0,0
https://dev.to/imgajeed76/pgit-what-if-your-git-history-was-a-sql-database-1743,2026-03-17T06:09:58Z,7,0,showdev postgres git go,ImGajeed76/pgit,2,0,101,174,20,199
https://dev.to/gde/python-line-bot-contact-manager-evolution-generate-vcard-qr-codes-1mm3,2026-01-15T00:43:05Z,7,0,gemini productivity python showdev,kkdai/linebot-namecard-python,3,0,0,0,0,5
https://dev.to/juandastic/i-ditched-myfitnesspal-and-built-an-ai-agent-to-track-my-food-3eia,2025-11-15T03:28:36Z,5,0,agents ai tooling showdev,juandastic/nutri-agent-bot,1,1,0,0,0,2
https://dev.to/wellingtonmwadali/open-source-project-discovery-1h9f,2026-03-01T17:12:17Z,7,0,devchallenge weekendchallenge showdev,wellingtonmwadali/OpenSourceSanta,0,0,0,0,0,0
https://dev.to/collen/i-built-a-local-ai-agent-that-actually-remembers-you-heres-how-the-river-algorithm-works-nc3,2026-02-26T00:41:20Z,3,26,agents ai algorithms showdev,wangjiake/JKRiver,1,1,6,8,2,13
https://dev.to/alexandr_tokarev/time-spender-v1-4e4,2026-04-02T11:33:32Z,5,2,devchallenge 418challenge showdev,AlexSheff/Time-Waster-v1,0,0,0,0,0,0
https://dev.to/edmundsparrow/gnoke-skins-every-device-already-has-a-face-it-just-hasnt-rendered-yet-1n2b,2026-06-03T11:28:25Z,7,4,webdev iot javascript showdev,edmundsparrow/gnoke-skins,0,0,0,0,0,0
https://dev.to/prasadt1/i-built-a-closed-loop-whatsapp-advisor-for-100m-indian-farmers-fully-serverless-on-aws-20n9,2026-04-19T12:49:39Z,1,2,architecture aws serverless showdev,prasadt1/agrinexus-ai,1,0,0,1,0,2
https://dev.to/mikesol/how-i-replaced-my-staging-environment-with-mcp-jk2,2025-12-14T09:37:07Z,1,8,devops tooling cloud showdev,mikesol/inboxpilot,0,0,0,0,0,0
https://dev.to/manish112233/i-built-a-cli-that-keeps-readmemd-in-sync-with-code-github-doesnt-1epp,2025-12-19T13:37:58Z,6,0,showdev productivity cli javascript,Manish112233/readme-fast,0,0,2,2,0,2
https://dev.to/huckler/pcworkman-168-when-quick-fix-took-3-weeks-data-engine-ai-context-70-performance-2d9l,2026-02-22T23:00:36Z,36,1,python opensource buildinpublic showdev,HuckleR2003/PC_Workman_HCK,9,1,1,9,7,73
https://dev.to/nchika/building-tornago-a-go-library-for-tor-integration-born-from-fraud-prevention-needs-5cnd,2025-11-23T06:39:05Z,7,0,showdev opensource go tor,nao1215/tornago,1,1,2,3,0,8
https://dev.to/matheuzgomes/snip-the-command-line-note-taking-tool-i-built-because-i-was-tired-of-slow-apps-42ik,2025-10-19T22:54:51Z,2,0,cli showdev tooling productivity,matheuzgomes/Snip,25,2,5,5,34,83
https://dev.to/gde/grind404-i-turned-my-passion-for-leetcode-into-a-playable-arcade-game-1hnl,2026-07-10T20:21:25Z,12,1,weekendchallenge googleai showdev webdev,xbill9/passion,0,0,0,0,0,0
https://dev.to/mamoor_ahmad/enigmas-echo-ai-powered-cryptanalysis-console-bletchley-park-18aa,2026-06-10T08:24:01Z,18,2,gamechallenge devchallenge devops showdev,mamoor123/enigmas-echo,0,0,0,0,0,0
https://dev.to/rezakh80/stop-building-backends-for-simple-data-handoffs-meet-react-state-warp-4724,2026-01-03T12:12:01Z,1,0,react opensource showdev javascript,Reza-kh80/react-state-warp,0,0,1,1,0,1
https://dev.to/h1d3mun3/introducing-wevo-building-a-trust-history-app-with-swift-vapor-340g,2026-03-27T15:12:48Z,8,0,showdev opensource swift ios,h1d3mun3/wevo,0,0,1,2,0,2
https://dev.to/iamovi/anilogin-a-reactive-authentication-ui-with-anime-character-gaze-tracking-1nb9,2026-02-16T14:38:28Z,2,0,webdev showdev typescript react,iamovi/AniLogin,0,0,1,1,0,2
https://dev.to/inushathathsara/built-an-ai-study-tool-that-refuses-to-give-you-the-answers-for-uom-1eho,2026-03-01T17:10:22Z,1,4,devchallenge weekendchallenge showdev,inusha-thathsara/Bora-Quiz-Helper,0,0,0,0,0,0
https://dev.to/mayu2008/i-built-an-app-to-help-elderly-and-disabled-people-in-my-neighbourhood-90h,2026-02-28T10:46:22Z,34,7,devchallenge weekendchallenge showdev,mayureshsmitasuresh/nearbyhelp,0,0,0,0,1,1
https://dev.to/wd400/i-got-mass-flagged-by-gptzero-for-my-own-writing-so-i-built-an-open-source-alternative-in-pure-5aj2,2026-04-11T03:18:51Z,3,1,python ai opensource showdev,stef41/lmscan,2,2,12,14,2,31
https://dev.to/axrisi/ever-spent-hours-looking-for-an-open-source-issue-to-contribute-to-those-days-are-over-5cn,2026-02-28T15:30:20Z,49,5,devchallenge weekendchallenge showdev,turazashvili/issuescout.dev,0,0,7,8,0,8
https://dev.to/wd400/i-code-reviewed-3-vibe-coded-prs-last-week-every-one-had-hardcoded-api-keys-so-i-built-a-grader-21ii,2026-04-11T03:19:17Z,3,3,python javascript opensource showdev,stef41/vibescore,3,3,3,18,1,24
https://dev.to/programmerkr/introducing-proxpl-a-modern-programming-language-built-from-scratch-81n,2025-12-22T16:41:03Z,5,0,programming beginners news showdev,ProgrammerKR/ProXPL,1,0,3,4,2,20
https://dev.to/egorfedorov/i-built-a-desktop-tamagotchi-cat-with-ai-brain-in-swift-and-it-lives-on-my-macos-doc-4e94,2026-03-08T03:05:15Z,3,5,swift ai showdev opensource,egorfedorov/murchi,2,2,1,3,0,12
https://dev.to/dominiquegrys/the-anti-realtime-manifesto-why-i-spent-8-years-building-a-python-audio-dsp-library-idm,2026-01-17T23:45:17Z,2,0,python programming showdev music,Metallicode/python_audio_dsp,12,12,4,8,0,24
https://dev.to/sudojayn/healthnearby-find-healthcare-facilities-in-cameroon-4kgd,2026-03-01T19:54:33Z,5,2,devchallenge weekendchallenge showdev,joanayissindong/healthnearby,0,0,0,0,0,0
https://dev.to/gabry848/building-mytaskly-11-months-of-developing-an-ai-app-at-16-38n6,2025-12-11T14:11:57Z,1,1,devjournal android showdev ai,Gabry848/MyTaskly-app,2,1,0,0,2,6
https://dev.to/adodanieln/youre-a-bad-gamer-2ai0,2026-04-13T07:24:53Z,7,0,devchallenge 418challenge showdev,acetennyson/not-deep,0,0,0,0,0,0
https://dev.to/shahrouzlogs/80-days-of-python-challenges-an-honest-wrap-up-283c,2025-12-30T17:25:04Z,6,0,showdev learning python challenge,Sherouz/80-days-of-challenges,4,0,0,0,0,4
https://dev.to/mohammadraziei/why-i-built-pip-size-a-story-about-obsession-with-performance-o40,2026-04-06T21:07:01Z,4,4,python programming showdev opensource,mohammadraziei/pygixml,20,1,4,5,1,38
https://dev.to/nishal21/i-built-a-zero-config-100-serverless-portfolio-generator-so-you-never-have-to-update-yours-again-14a1,2026-04-13T06:09:53Z,5,2,opensource serverless showdev sideprojects,nishal21/Publicolio,0,0,3,3,0,3
https://dev.to/nk2552003/from-beautiful-soup-to-building-the-ultimate-media-downloader-53d2,2026-01-04T15:34:54Z,0,2,python webscraping opensource showdev,NK2552003/ULTIMATE-MEDIA-DOWNLOADER,1,0,0,0,0,28
https://dev.to/remdore/i-flipped-one-bit-in-an-image-file-png-died-jpeg-lied-35b3,2026-09-23T09:41:02Z,13,1,python webdev computerscience showdev,DimitrovK/bitrot-demo,0,0,0,0,0,0
https://dev.to/yujisuzuki/i-gave-my-ai-a-toolbox-it-surprised-me-by-using-it-4on2,2026-02-14T07:41:31Z,2,1,ai mcp docker showdev,YujiSuzuki/ai-sandbox-dkmcp,0,0,0,0,0,1
https://dev.to/el_dockerr/i-hacked-a-cmake-replacement-and-maybe-its-for-you-21l3,2025-10-22T07:55:35Z,1,0,showdev cpp tooling c,el-dockerr/bodge,0,0,0,1,0,3
https://dev.to/paulnonatomic/servicekit-v2-the-async-service-locator-for-unity-4840,2026-04-18T10:21:06Z,1,1,architecture gamedev opensource showdev,PaulNonatomic/ServiceKit,4,2,0,0,0,4
https://dev.to/skwuwu/gvm-light-weight-governance-runtime-for-ai-agentsrust-proxy-linux-kernel-featuresseccomp-bpf-2bml,2026-04-10T14:01:13Z,3,5,ai rust showdev agents,skwuwu/Analemma-GVM,0,0,1,1,1,2
https://dev.to/skuldnorniern/i-built-a-modern-compiler-in-rust-meet-lamina-525d,2025-11-26T02:49:38Z,0,0,rust showdev programming opensource,SkuldNorniern/lamina,66,3,5,7,1,88
https://dev.to/sorkila/i-built-tesla-dog-mode-for-macos-because-my-ai-agents-kept-dying-41hg,2026-03-21T13:37:16Z,3,0,showdev opensource swift macos,sorkila/lockpaw,15,15,45,79,9,152
https://dev.to/recca0120/msw-fetch-mock-undici-style-fetch-mocking-for-msw-5e2j,2026-03-03T01:39:58Z,1,1,javascript showdev testing webdev,recca0120/msw-fetch-mock,0,0,0,0,1,2
https://dev.to/shinagawa-web/how-i-built-inline-disable-comments-for-a-go-markdown-linter-598b,2026-04-28T13:00:00Z,0,0,codequality go showdev tooling,shinagawa-web/gomarklint,17,3,0,0,1,19
https://dev.to/georgekobaidze/15-essential-sections-every-readme-needs-give-your-project-what-it-deserves-fie,2026-04-26T14:31:29Z,171,83,documentation opensource tutorial development,georgekobaidze/sunday-dev-drive,2,0,3,4,0,9
https://dev.to/pascal_cescato_692b7a8a20/when-devto-stats-arent-enough-building-my-own-memory-5cid,2026-01-18T20:27:16Z,97,44,devto analytics python opensource,pcescato/devto_stats,0,0,0,0,0,0
https://dev.to/olawalethefirst/how-i-built-a-tiny-tool-that-makes-responsive-design-feel-effortless-4caj,2025-11-12T10:04:53Z,110,35,frontend javascript css opensource,olawalethefirst/breakpoint-overlay,1,1,81,101,5,115
https://dev.to/marcosomma/maybe-i-just-do-not-get-it-5e3f,2025-12-02T06:08:00Z,51,19,ai rag machinelearning opensource,marcosomma/orka-reasoning,66,1,3,12,3,94
https://dev.to/srbhr/5-open-source-resume-builders-thatll-help-get-you-hired-in-2026-1b92,2026-01-21T15:53:41Z,98,14,opensource webdev programming javascript,srbhr/Resume-Matcher,25196,105,89,338,459,28516
https://dev.to/the-foundation/i-built-federated-ai-knowledge-commons-heres-how-56oj,2026-02-09T11:07:59Z,68,29,ai opensource activitypub discuss,dannwaneri/chat-knowledge,0,0,13,14,2,18
https://dev.to/varshithvhegde/i-built-a-form-backend-in-a-weekend-because-paying-20month-for-contact-forms-is-stupid-1o34,2025-12-30T15:59:39Z,72,52,opensource saas webdev beginners,Varshithvhegde/formrelay,0,0,12,13,0,15
https://dev.to/divyesh5981/reviving-a-12k-star-abandoned-library-toastr-next-v3-25mf,2026-05-27T04:59:28Z,46,33,devchallenge githubchallenge typescript opensource,Divyesh-5981/toastr-next,0,0,1,3,1,4
https://dev.to/nyaomaru/learn-trapping-rain-water-top-k-frequent-and-selection-sort-with-step-by-step-visualization-in-dsa-1flg,2026-09-09T12:48:25Z,85,19,typescript algorithms opensource dsa,nyaomaru/dsa-view-view,20,2,1,1,0,21
https://dev.to/thomasbnt/share-us-your-project-for-hacktoberfest-2025-59h2,2025-10-05T13:00:44Z,48,33,hacktoberfest webdev opensource discuss,thomasbnt/devtoprofile,16,0,1,1,0,17
https://dev.to/bobbyiliev/hacktoberfest-repositories-to-contribute-to-in-2025-440l,2025-09-29T15:10:20Z,64,30,hacktoberfest opensource beginners,bobbyiliev/introduction-to-bash-scripting,3413,4,20,35,40,6353
https://dev.to/varshithvhegde/i-got-sick-of-miro-eating-10-minutes-of-every-retro-so-i-built-a-corkboard-for-the-web-41n9,2026-06-04T02:32:36Z,46,15,webdev opensource productivity tutorial,Varshithvhegde/postitup,0,0,7,8,0,8
https://dev.to/aliirz/i-built-a-file-transfer-tool-that-cant-spy-on-you-even-if-it-wanted-to-2p39,2026-03-26T10:50:55Z,37,16,opensource go webdev,aliirz/phntm.sh,8,7,10,14,5,30
