full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
alchaincyf/fanbox,AT,User,10203,2026-06-10T01:01:42Z,1016,JavaScript,,,,,,,0,0,,false,23679,true,false,false,5,true,false,false,true,false,agent ai claude codex electron file-manager local-first macos terminal vibe-coding,true,(CJK description omitted)
DroppedNeedle/DroppedNeedle,SH,Organization,8,2025-10-10T15:33:53Z,1423,Python,,,,,,,0,0,,false,19086,true,false,false,5,true,false,false,false,false,homelab listenbrainz music musicbrainz selfhosted,false,
David-Crty/databasement,SH,User,48,2025-11-14T21:05:44Z,2441,PHP,,,,,,,0,0,,false,8620,true,false,false,5,true,true,false,false,false,backup backup-restore database database-backup database-management firebird mariadb microsoft-sql-server mssql mysql postgres postgressql s3 samba self-hosted sql sqlite ssh ssh-tunnel webui,false,"Self-hosted database backup manager with a web UI. Schedule, backup, and restore MySQL, PostgreSQL, MariaDB, Microsoft SQL Server, MongoDB, SQLite & Redis to S3, SFTP, Samba or local storage. SSH Tunnel support."
TencentARC/Pixal3D,ML,Organization,2856,2026-05-10T15:35:28Z,2353,Python,,,,,,,0,0,,false,15440,true,false,false,5,true,true,false,false,false,,false,[SIGGRAPH 2026] Pixal3D: Pixel-Aligned 3D Generation from Images
zanwei/design-dna,SK,User,93,2026-03-23T10:10:39Z,1839,JavaScript,,,,,,,1,1,2026-03-25T15:04:11Z,false,7070,true,false,true,0,true,true,true,true,false,agent-skills claude-skills codex-skills cursor-skills design-dna design-system design-tokens skills-cli ui-design visual-design,false,"Turn reference UIs (images, screenshots, URLs) into quantified Design DNA JSONtokens, qualitative style, visual effectsthen generate matching UI from your content."
SourByte05/Vulnerability-Wiki-PoC,SEC,User,81,2025-12-23T04:09:07Z,1154,Python,,,,,,,0,0,,false,1431,false,false,false,3,false,false,false,true,false,,true,(CJK description omitted)
op7418/Claude-to-IM-skill,SK,User,4951,2026-03-05T11:00:16Z,2879,TypeScript,,,,,,,0,0,,false,12461,false,false,false,0,true,true,false,true,false,chatbot claude claude-code discord feishu lark skill telegram,false,"Bridge Claude Code / Codex to IM platforms  chat with AI coding agents from Telegram, Discord, or Feishu/Lark."
wuyoscar/Internal-Safety-Collapse,ML,User,194,2026-03-01T15:56:58Z,1200,Python,,,,,,,0,0,,false,50388,true,false,true,1,false,false,false,false,false,,false,"[Neruips 2026] We built an adversarial codespace setup. Place any AI agent into a normal workflow inside it, and the agent will fill in whatever is missing."
zarazhangrui/frontend-slides,SK,User,14435,2026-01-28T00:42:34Z,29807,JavaScript,,,,,,,0,0,,false,35285,true,false,true,0,true,false,false,false,false,ai-slides anthropic claude claude-code claude-skill generative-ui html presentation slides vibe-coding,false,Create beautiful slides on the web using a coding agent's frontend skills
alchaincyf/obsidian-ai-orange-book,CR,User,10203,2026-04-11T13:50:24Z,1459,,,,,,,,0,0,,false,2969,true,true,true,0,false,false,false,true,false,,true,(CJK description omitted)
Fenng/Tech-Doc-Style-Chinese,SK,User,0,2026-04-12T13:14:56Z,1134,Python,,,,,,,0,0,,false,5811,false,false,false,0,false,true,false,true,false,skill typography,false,Yet another reusable writing skill for Chinese technical documentation and product copy.
revfactory/harness,SK,User,995,2026-03-26T21:22:07Z,9065,HTML,,,,,,,0,0,,false,14556,true,false,false,9,true,false,true,true,false,claude-code claude-code-plugin harness harness-engineering,false,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use."
shuyu-labs/BigBanana-AI-Director,AA,Organization,46,2026-01-31T04:31:32Z,2269,,,,,,,,0,0,,false,10490,true,false,false,6,false,false,false,true,false,ai-comic-drama ai-short-drama ai-video,true,(CJK description omitted)
joeseesun/qiaomu-anything-to-notebooklm,SK,User,2026,2026-01-25T14:48:01Z,6151,Python,,,,,,,0,0,,false,11058,false,false,true,7,false,true,false,true,false,automation claude mcp notebooklm skill,false,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries  Podcast/PPT/MindMap/Quiz etc."
evan-kolberg/prediction-market-backtesting,DT,User,64,2026-02-13T03:21:19Z,1203,Python,,,,,,,0,0,,false,18363,false,false,false,19,false,false,true,false,false,algotrading backtesting backtesting-engine backtesting-tools backtesting-trading-strategies polymarket,false,An extension for Nautilus Trader
pixlcore/xyops,SH,Organization,70,2025-12-29T16:57:27Z,6225,JavaScript,,,,,,,0,0,,false,8168,true,false,true,0,false,true,false,false,false,,false,"The next generation of Cronicle: open-source job scheduling, visual workflows, server monitoring, alerting, and incident response."
binimum/tidal-ui,GR,User,196,2025-10-02T21:18:46Z,1345,Svelte,,,,,,,0,0,,false,2270,false,false,false,0,true,false,false,false,false,music sveltekit website,false,Simple Tidal frontend. Modified version on tidal.squid.wtf
kangarooking/cangjie-skill,SK,User,585,2026-04-16T05:54:32Z,10559,Python,,,,,,,0,0,,false,21503,false,false,false,6,false,false,true,true,false,agent-workflows ai-skills automation book-to-skill knowledge-distillation prompt-engineering skill-generator templates,true,(CJK description omitted)
nv-tlabs/PiD,ML,Organization,1935,2026-05-21T00:22:20Z,1068,Python,,,,,,,0,0,,false,14834,true,false,true,0,true,true,false,false,false,diffusion-decoder pixel-diffusion,false,PiD: Fast and High-Resolution Latent Decoding with Pixel Diffusion
cursor/plugins,SK,Organization,7343,2026-01-23T01:57:42Z,8592,TypeScript,,,,,,,2,2,2026-05-22T10:36:04Z,false,13270,false,false,false,0,false,false,false,false,false,,false,Cursor plugin specification and official plugins
microsoft/WindowsDeveloperConfig,DT,Organization,130429,2026-05-21T15:13:35Z,2239,PowerShell,,,,,,,0,0,,false,13968,true,false,false,0,false,false,false,false,false,,false,Automate the setup and configuration of your Windows development environment.
nikaiw/VMkatz,SEC,User,160,2026-02-19T12:46:06Z,1613,Rust,,,,,,,0,0,,false,9332,false,false,false,4,true,false,false,false,false,esxi lsass mimikatz ntlm offensive-security post-exploitation qcow2 vdi vhdx virtualbox vmdk vmware,false,Extract Windows credentials directly from VM memory snapshots and virtual disks
rmyndharis/antigravity-skills,SK,User,439,2026-01-17T20:49:33Z,1628,JavaScript,,,,,,,0,0,,false,9805,false,false,false,0,true,true,false,false,false,antigravity antigravity-skills,false,A curated collection of Agent Skills for Google Antigravity
vorssaint/vorssaint-utils,DA,User,371,2026-06-12T15:25:43Z,21295,Swift,,,,,,,1,4,2026-08-23T12:19:27Z,false,15699,true,true,false,5,true,true,false,false,false,alt-tab app-uninstaller appkit finder free keep-awake mac-os menu-bar menubar open-source swift swift-ui system-monitor uninstaller volume-mixer window-switcher,false,Free and open-source macOS menu bar toolkit.
himself65/finance-skills,SK,User,6375,2026-03-13T23:56:06Z,3347,JavaScript,,,,,,,0,0,,false,7010,false,false,false,0,true,true,false,false,false,agent-skills claude-code skills trading,false,A collection of skills for AI financial analysis.
justlovemaki/openclaw-china-docker,AT,User,308,2026-02-01T11:42:18Z,3726,Shell,,,,,,,0,0,,false,3987,true,false,false,0,false,false,true,true,false,,true,(CJK description omitted)
Shpigford/chops,AT,User,782,2026-03-18T17:17:12Z,1920,Swift,,,,,,,0,0,,false,8301,true,false,false,0,true,true,false,false,false,agents ai macos skills swiftui,false,"Your AI agent skills, finally organized. A macOS app to browse, edit, and manage skills across Claude Code, Cursor, Codex, Windsurf, and Amp."
unicity-aos/capsule-memory,AT,Organization,10736,2026-03-16T11:30:27Z,8446,Rust,,,,,,,0,0,,false,1531,false,false,false,2,false,false,false,false,false,,false,Cross-session memory. Reads local memory state and injects it into the system prompt through hooks. Part of Unicity AOS.
MinishLab/semble,AT,Organization,396,2026-04-06T14:56:45Z,6141,Python,,,,,,,3,445,2026-04-26T15:00:27Z,false,16456,true,true,false,3,true,true,false,false,false,agents code-search embeddings mcp mcp-server model-context-protocol retrieval,false,Fast and Accurate Code Search for Agents. Uses 99% fewer tokens than grep+read
hanxi/cups-web,SH,User,478,2025-12-30T14:49:44Z,1406,Go,,,,,,,0,0,,false,23165,true,false,false,16,false,false,false,true,false,cups cups-docker cups-printserver docker nas printer,true,(CJK description omitted)
facebook/astryx,DT,Organization,36813,2026-01-09T16:20:32Z,13365,TypeScript,,,,,,,2,2,2026-06-26T04:54:49Z,false,8509,true,false,false,6,true,false,false,false,false,,false,An open source design system that's fully customizable and agent ready
openworkflowdev/openworkflow,DT,Organization,14,2025-10-25T15:39:00Z,1324,TypeScript,,,,,,,0,0,,false,3148,true,false,false,3,true,true,false,false,false,background-jobs durable-execution durable-functions durable-workflows postgresql sqlite typescript workflow workflow-engine,false,"Open-source TypeScript framework for building durable, resumable workflows. Supports Node.js and Bun."
Webeoidentify/Honeypot-Detector,GR,User,0,2026-03-31T14:48:38Z,2230,TypeScript,,,,,,,0,0,,false,10189,true,false,true,9,true,false,false,false,false,honeypot honeypot-check honeypot-checker honeypot-detector,false,
EpicGames/lore,DT,Organization,53863,2026-05-21T19:32:07Z,8810,Rust,,,,,,,1,4,2026-06-27T04:39:57Z,false,8091,true,false,false,2,true,true,false,false,false,open-source,false,"Lore is a next-generation, open source version control system"
henryqin1997/statem,AT,User,145,2026-06-05T21:30:51Z,1207,Python,,,,,,,2,11,2026-08-22T14:07:09Z,false,17618,true,false,true,7,true,true,false,false,false,,false,CLI runbook for agent long run.
handsome-rich/Awesome-Auto-Research-Tools,CR,User,17,2026-03-16T05:49:55Z,1200,Python,,,,,,,0,0,,false,27475,true,false,false,7,false,false,true,true,false,,false,"A curated collection of automated research tools, covering literature search, paper reading, experiment management, and code generation to help researchers accelerate their workflow."
lissy93/networking-toolbox,SH,User,7473,2025-09-27T09:43:42Z,2679,Svelte,,,,,,,1,4,2025-10-17T08:36:52Z,false,5486,true,false,true,0,false,true,false,false,false,docker network-analysis network-security offline-capable self-hosted sysadmin,false,100+ offline-first networking tools and utilities
rynfar/meridian,AT,User,51,2026-01-20T21:39:40Z,2050,TypeScript,,,,,,,0,0,,false,8292,true,false,false,3,true,true,false,false,false,ai-agents ai-coding aider anthropic antigravity bun claude claude-agent-sdk claude-max cline crush-cli gemini google-antigravity jcode llm mcp opencode opencode-plugin pi-coding-agent proxy,false,"Use Claude and Antigravity with Pi, OpenCode and other coding clients. Local API bridge, usage dashboard and Mac app. Antigravity preview available in 1.74.0."
microsoft/skills-for-fabric,SK,Organization,130429,2026-02-17T20:02:53Z,1183,Python,,,,,,,0,0,,false,9562,false,false,false,0,true,true,false,false,false,,false,"A collection of skills and MCP systems to enable users of CLI, VSCode, Claude to operate over Microsoft Fabric"
MiniMax-AI/minimax-code,AT,Organization,7811,2026-06-01T12:39:40Z,1829,TypeScript,,,,,,,0,0,,false,15500,true,false,false,0,true,true,false,true,false,coding-agents harness minimax,false,"An open-source coding agent for your terminal, powered by MiniMax."
